STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS
95,3103382,10985,100-Cty TM&PT Cong Nghe Kolend,KDBT,Y,
491,3311633,10985,100-Cty TM&PT Cong Nghe Kolend,KDBT,Y,
520,3371132,10985,100-Cty TM&PT Cong Nghe Kolend,KDBT,Y,
61,3055280,12989,100-CTY TNHH SAMRAN,KDBT,Y,
229,3012794,12989,100-CTY TNHH SAMRAN,KDBT,Y,
236,3253175,12989,100-CTY TNHH SAMRAN,KDBT,Y,
420,3382457,12989,100-CTY TNHH SAMRAN,BAN CHAM,N,
425,3487366,12989,100-CTY TNHH SAMRAN,BAN CHAM,N,
431,3223203,12989,100-CTY TNHH SAMRAN,KDBT,Y,
656,3307987,12989,100-CTY TNHH SAMRAN,KDBT,Y,
688,3246587,12989,100-CTY TNHH SAMRAN,KHONG KD,N,
763,3300069,12989,100-CTY TNHH SAMRAN,KDBT,Y,
219,3383606,13468,100-CTY TNHH SAMRAN-NR,KDBT,Y,
220,3383607,13468,100-CTY TNHH SAMRAN-NR,KDBT,Y,
221,3383608,13468,100-CTY TNHH SAMRAN-NR,KDBT,Y,
222,3383609,13468,100-CTY TNHH SAMRAN-NR,KDBT,Y,
290,3494100,13468,100-CTY TNHH SAMRAN-NR,KHONG KD,N,
291,3494101,13468,100-CTY TNHH SAMRAN-NR,KHONG KD,N,
292,3494102,13468,100-CTY TNHH SAMRAN-NR,KDBT,Y,
293,3494103,13468,100-CTY TNHH SAMRAN-NR,BAN CHAM,N,
14,3430008,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
15,3430009,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
16,3430010,16964,100-CTy TNHH Tan Hop Thanh,MA C,N,
20,3348369,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
43,3542949,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
44,3542950,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
72,3318296,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
107,3475382,16964,100-CTy TNHH Tan Hop Thanh,MA C,N,
108,3475383,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
109,3475665,16964,100-CTy TNHH Tan Hop Thanh,MA C,N,
130,3348367,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
131,3348368,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
156,3430007,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
178,3497612,16964,100-CTy TNHH Tan Hop Thanh,BAN CHAM,N,
212,3357483,16964,100-CTy TNHH Tan Hop Thanh,MA C,N,
214,3327143,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
215,3327144,16964,100-CTy TNHH Tan Hop Thanh,BAN CHAM,N,
266,3350607,16964,100-CTy TNHH Tan Hop Thanh,BAN CHAM,N,
267,3350608,16964,100-CTy TNHH Tan Hop Thanh,BAN CHAM,N,
269,3449943,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
300,3449947,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
307,3387567,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
308,3387568,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
309,3387569,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
356,3440906,16964,100-CTy TNHH Tan Hop Thanh,BAN CHAM,N,
398,3374925,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
399,3374926,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
400,3374927,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
444,3372352,16964,100-CTy TNHH Tan Hop Thanh,MA C,N,
467,3433469,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
492,3311748,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
538,3364612,16964,100-CTy TNHH Tan Hop Thanh,BAN CHAM,N,
543,3406659,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
658,3352971,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
659,3352974,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
704,3378042,16964,100-CTy TNHH Tan Hop Thanh,MA C,N,
718,3336962,16964,100-CTy TNHH Tan Hop Thanh,MA C,N,
719,3336963,16964,100-CTy TNHH Tan Hop Thanh,MA C,N,
751,3542948,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
752,3542951,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
760,3298487,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
761,3298488,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
762,3298489,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
776,3343026,16964,100-CTy TNHH Tan Hop Thanh,MA C,N,
777,3343029,16964,100-CTy TNHH Tan Hop Thanh,KHONG KD,N,
778,3343030,16964,100-CTy TNHH Tan Hop Thanh,LCC,N,
779,3343031,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
782,3344291,16964,100-CTy TNHH Tan Hop Thanh,KDBT,Y,
89,3101964,13979,100-CTy TNHH Thuong Mai L.H,KDBT,Y,
90,3101976,13979,100-CTy TNHH Thuong Mai L.H,KDBT,Y,
91,3102010,13979,100-CTy TNHH Thuong Mai L.H,KDBT,Y,
273,3181800,13979,100-CTy TNHH Thuong Mai L.H,KDBT,Y,
1,3436535,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
4,3507857,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
5,3507858,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
9,3517501,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
10,3517622,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
12,3554245,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
13,3550852,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
17,3554248,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
19,3552977,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
22,3547927,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
26,3552978,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
27,3552976,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
33,3554249,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
35,3554247,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
41,3550848,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
42,3550850,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
45,3519234,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
46,3404156,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
47,3507586,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
53,3437855,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
54,3437856,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
55,3438238,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
56,3519560,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
57,3519561,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
84,3509230,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
85,3509231,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
86,3509233,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
87,3509234,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
88,3509236,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
98,3283554,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
102,3368148,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
103,3368149,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
104,3368150,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
105,3368151,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
110,3476194,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
111,3476195,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
112,3476196,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
113,3476198,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
114,3476199,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
115,3476200,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
116,3476201,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
117,3476202,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
119,3543870,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
120,3544246,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
121,3218628,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
122,3517621,11773,110-CTy CP SX Nhua Duy Tan,LCC,N,
123,3541545,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
125,3557783,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
127,3557782,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
128,3554246,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
133,3448562,11773,110-CTy CP SX Nhua Duy Tan,LCC,N,
134,3448564,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
135,3419927,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
141,3385771,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
157,3520753,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
164,3295021,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
165,3295023,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
177,3412002,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
181,3403438,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
185,3459960,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
186,3556029,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
187,3490336,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
199,3055152,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
200,3055153,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
201,3055154,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
202,3055204,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
207,3260451,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
208,3260454,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
211,3314547,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
217,3382940,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
218,3382941,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
230,3031987,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
231,3031988,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
232,3031989,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
233,3032106,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
241,3457912,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
242,3457913,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
243,3457914,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
244,3457915,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
252,3279756,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
253,3279757,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
254,3325237,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
261,3444318,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
274,3389078,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
275,3493317,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
276,3493318,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
281,3390753,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
282,3390754,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
283,3390755,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
295,3422584,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
296,3392947,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
301,3555039,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
303,3134265,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
312,3479552,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
315,3434401,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
316,3434402,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
317,3434403,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
318,3434405,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
326,3515856,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
328,3419926,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
340,3523181,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
341,3523363,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
342,3523364,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
343,3523365,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
362,3521071,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
363,3521072,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
364,3521073,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
365,3521074,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
403,3480412,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
404,3480413,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
405,3480422,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
409,3403272,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
410,3404154,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
411,3414888,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
414,3508978,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
421,3487359,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
422,3487361,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
423,3487363,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
424,3487364,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
426,3487674,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
435,3288346,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
447,3459152,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
468,3513945,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
469,3513947,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
470,3513972,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
479,3524413,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
480,3524414,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
481,3524415,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
482,3524416,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
493,3312777,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
494,3312779,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
495,3312780,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
500,3458930,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
502,3446423,11773,110-CTy CP SX Nhua Duy Tan,LCC,N,
503,3446427,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
505,3081035,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
507,3556424,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
509,3556030,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
515,3392948,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
516,3392949,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
517,3392951,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
540,3455364,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
544,3406717,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
545,3406719,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
546,3406721,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
547,3406723,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
560,3507585,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
561,3419604,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
562,3422258,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
563,3422250,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
564,3519233,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
566,3392950,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
567,3517502,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
568,3390756,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
569,3476197,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
570,3011823,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
571,3509235,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
572,3438240,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
573,3436536,11773,110-CTy CP SX Nhua Duy Tan,LCC,N,
574,3434404,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
575,3552975,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
576,3368152,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
578,3548188,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
579,3548189,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
580,3548191,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
581,3555041,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
582,3448563,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
583,3555042,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
584,3546767,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
585,3555040,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
586,3503276,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
587,3503277,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
588,3419131,11773,110-CTy CP SX Nhua Duy Tan,KHONG KD,N,
589,3422582,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
591,3490338,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
592,3312781,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
593,3342478,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
595,3065101,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
596,3065131,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
604,3533214,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
605,3533215,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
610,3535595,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
611,3535596,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
617,3536397,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
618,3536398,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
619,3536399,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
620,3536400,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
626,3168725,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
627,3168726,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
628,3168727,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
629,3168728,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
630,3168729,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
631,3168730,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
632,3168732,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
636,3490335,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
637,3490337,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
646,3518681,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
647,3518682,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
648,3518688,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
653,3519231,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
654,3519232,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
661,3450259,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
662,3450271,11773,110-CTy CP SX Nhua Duy Tan,LCC,N,
664,3362388,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
682,3011821,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
683,3011822,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
684,3012259,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
685,3012260,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
686,3012311,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
689,3281313,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
690,3281318,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
691,3281320,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
692,3281321,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
693,3281511,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
699,3282933,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
700,3328714,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
701,3509253,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
722,3460722,11773,110-CTy CP SX Nhua Duy Tan,,Y,
723,3460723,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
732,3400317,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
733,3400318,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
734,3400319,11773,110-CTy CP SX Nhua Duy Tan,MA C,N,
739,3413586,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
742,3422249,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
743,3422251,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
744,3422252,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
745,3422259,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
747,3422473,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
748,3422474,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
749,3422581,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
750,3422583,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
754,3543871,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
755,3543872,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
764,3300070,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
765,3300071,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
774,3342477,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
775,3342479,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
781,3344279,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
783,3544249,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
784,3545124,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
787,3546388,11773,110-CTy CP SX Nhua Duy Tan,LCC,N,
788,3546389,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
789,3546390,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
790,3546391,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
791,3547498,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
792,3547499,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
793,3547500,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
794,3547501,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
795,3548190,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
798,3409368,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
799,3409369,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
800,3419129,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
801,3419602,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
802,3419603,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
803,3419605,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
810,3538565,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
811,3538566,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
812,3538567,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
813,3538568,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
814,3538569,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
815,3538570,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
816,3538571,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
823,3541385,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
824,3541386,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
825,3541387,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
826,3541388,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
827,3541389,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
828,3541390,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
829,3541391,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
830,3541392,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
837,3541546,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
838,3541547,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
839,3541924,11773,110-CTy CP SX Nhua Duy Tan,KDBT,Y,
840,3541939,11773,110-CTy CP SX Nhua Duy Tan,LCC,N,
841,3541940,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
842,3541941,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
852,3407767,11773,110-CTy CP SX Nhua Duy Tan,BAN CHAM,N,
