STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS
670,3454995,17639,100-Cty TNHH Eikodo Viet Nam-NR,Dang kinh doanh,Y
671,3454996,17639,100-Cty TNHH Eikodo Viet Nam-NR,Dang kinh doanh,Y
672,3454997,17639,100-Cty TNHH Eikodo Viet Nam-NR,Dang kinh doanh,Y
673,3525067,21076,110-Cong Ty TNHH SALACOS -NR,khong KD,N
674,3525068,21076,110-Cong Ty TNHH SALACOS -NR,khong KD,N
675,3525069,21076,110-Cong Ty TNHH SALACOS -NR,khong KD,N
676,3525114,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Dang kinh doanh,Y
677,3525115,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Dang kinh doanh,Y
678,3525116,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Dang kinh doanh,Y
679,3525167,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh,Y
680,3527979,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Dang kinh doanh,Y
681,3527980,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Dang kinh doanh,Y
682,3011821,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
683,3011822,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
684,3012259,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
685,3012260,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
686,3012311,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
687,3244892,14337,130-Cty TNHH VINH TIEN,Dang kinh doanh,Y
688,3246587,12989,100-CTY TNHH SAMRAN,Dang kinh doanh,Y
689,3281313,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
690,3281318,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
691,3281320,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
692,3281321,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
693,3281511,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
694,3282513,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
695,3282731,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
696,3282735,16760,110-Cua Hang Hue Lam,Dang kinh doanh,Y
697,3282736,16760,110-Cua Hang Hue Lam,Dang kinh doanh,Y
698,3282737,16760,110-Cua Hang Hue Lam,Dang kinh doanh,Y
699,3282933,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
700,3328714,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
701,3509253,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
702,3113220,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh,Y
703,3113222,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh,Y
704,3378042,16964,100-CTy TNHH Tan Hop Thanh,ngung kinh doanh,N
705,3466390,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
706,3466392,15790,110-CTy CP HMP My Hao,Khong kinh doanh,N
707,3467305,15790,110-CTy CP HMP My Hao,Khong kinh doanh,N
708,3467853,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
709,3214107,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
710,3216135,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
711,3217101,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
712,3217105,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
713,3217598,12547,131-Cty CP Uniben,Dang kinh doanh,Y
714,3217698,11777,100-CT CP Nhua Rang Dong Long An-NR,Dang kinh doanh,Y
715,3451265,12320,111-Cty TNHH MTV TNI,Ngung kinh doanh,N
716,3110820,15790,110-CTy CP HMP My Hao,Dang kinh doanh,Y
717,3110821,15790,110-CTy CP HMP My Hao,Dang kinh doanh,Y
718,3336962,16964,100-CTy TNHH Tan Hop Thanh,ngung kinh doanh,N
719,3336963,16964,100-CTy TNHH Tan Hop Thanh,ngung kinh doanh,N
720,3337528,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
721,3377186,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
722,3460722,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
723,3460723,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
724,3463138,15790,110-CTy CP HMP My Hao,Ngung kinh doanh,N
725,3463139,15790,110-CTy CP HMP My Hao,Ngung kinh doanh,N
726,3463140,15790,110-CTy CP HMP My Hao,Ngung kinh doanh,N
727,3463141,15790,110-CTy CP HMP My Hao,Ngung kinh doanh,N
728,3463142,15790,110-CTy CP HMP My Hao,Ngung kinh doanh,N
729,3463143,15790,110-CTy CP HMP My Hao,Ngung kinh doanh,N
730,3463144,15790,110-CTy CP HMP My Hao,Ngung kinh doanh,N
731,3463145,15790,110-CTy CP HMP My Hao,Ngung kinh doanh,N
732,3400317,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
733,3400318,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
734,3400319,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
735,3400708,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
736,3401492,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
737,3401493,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
738,3401494,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
739,3413586,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
740,3422157,12320,111-Cty TNHH MTV TNI,Ngung kinh doanh,N
741,3422161,12320,111-Cty TNHH MTV TNI,Ngung kinh doanh,N
742,3422249,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
743,3422251,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
744,3422252,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
745,3422259,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
746,3422432,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Dang kinh doanh,Y
747,3422473,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
748,3422474,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
749,3422581,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
750,3422583,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
751,3542948,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
752,3542951,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
753,3543334,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
754,3543871,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
755,3543872,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
756,3007093,15790,110-CTy CP HMP My Hao,Dang kinh doanh,Y
757,3290133,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
758,3290134,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
759,3298228,20846,111-Cty Co Phan Tap Doan KIDO ,Ngung kinh doanh,N
760,3298487,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
761,3298488,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
762,3298489,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
763,3300069,12989,100-CTY TNHH SAMRAN,Dang kinh doanh,Y
764,3300070,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
765,3300071,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
766,3345933,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
767,3447980,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
768,3229501,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
769,3231570,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
770,3232249,21018,100-Congty CP Phuc Long Heritage-NR,Dang kinh doanh,Y
771,3232250,21018,100-Congty CP Phuc Long Heritage-NR,Dang kinh doanh,Y
772,3296686,15506,111-Cty Bot giat LIX-NR,Ngung kinh doanh,N
773,3341299,19939,100-Cty TNHH Muoi Thanh Phat-NR,Dang kinh doanh,Y
774,3342477,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
775,3342479,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
776,3343026,16964,100-CTy TNHH Tan Hop Thanh,ngung kinh doanh,N
777,3343029,16964,100-CTy TNHH Tan Hop Thanh,khong KD,N
778,3343030,16964,100-CTy TNHH Tan Hop Thanh,khong KD,N
779,3343031,16964,100-CTy TNHH Tan Hop Thanh,khong KD,N
780,3343735,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
781,3344279,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
782,3344291,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
783,3544249,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
784,3545124,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
785,3545291,16760,110-Cua Hang Hue Lam,Dang kinh doanh,Y
786,3545693,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
787,3546388,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
788,3546389,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
789,3546390,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
790,3546391,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
791,3547498,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
792,3547499,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
793,3547500,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
794,3547501,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
795,3548190,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
796,3201689,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
797,3205668,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
798,3409368,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
799,3409369,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
800,3419129,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
801,3419602,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
802,3419603,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
803,3419605,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
804,3504123,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
805,3504124,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
806,3537640,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,Dang kinh doanh,Y
807,3537715,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong KD,N
808,3538108,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh,Y
809,3538420,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong KD,N
810,3538565,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
811,3538566,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
812,3538567,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
813,3538568,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
814,3538569,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
815,3538570,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
816,3538571,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
817,3538788,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,khong so do,N
818,3538789,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,khong so do,N
819,3538908,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong KD,N
820,3540798,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,Dang kinh doanh,Y
821,3540979,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,khong so do,N
822,3540980,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,khong so do,N
823,3541385,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
824,3541386,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
825,3541387,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
826,3541388,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
827,3541389,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
828,3541390,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
829,3541391,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
830,3541392,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
831,3541456,15800,110-Cty TNHH 1TV Tri Hoi,Dang kinh doanh,Y
832,3541457,15800,110-Cty TNHH 1TV Tri Hoi,Dang kinh doanh,Y
833,3541458,15800,110-Cty TNHH 1TV Tri Hoi,Dang kinh doanh,Y
834,3541461,15800,110-Cty TNHH 1TV Tri Hoi,Dang kinh doanh,Y
835,3541462,15800,110-Cty TNHH 1TV Tri Hoi,Dang kinh doanh,Y
836,3541467,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong KD,N
837,3541546,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
838,3541547,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
839,3541924,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
840,3541939,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
841,3541940,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
842,3541941,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
843,3196362,15800,110-Cty TNHH 1TV Tri Hoi,Ngung kinh doanh,N
844,3196363,15800,110-Cty TNHH 1TV Tri Hoi,Dang kinh doanh,Y
845,3196365,15800,110-Cty TNHH 1TV Tri Hoi,Dang kinh doanh,Y
846,3196368,15800,110-Cty TNHH 1TV Tri Hoi,Dang kinh doanh,Y
847,3196370,15800,110-Cty TNHH 1TV Tri Hoi,Ngung kinh doanh,N
848,3199340,12547,131-Cty CP Uniben,Dang kinh doanh,Y
849,3199341,12547,131-Cty CP Uniben,Dang kinh doanh,Y
850,3199342,12547,131-Cty CP Uniben,Dang kinh doanh,Y
851,3199550,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
852,3407767,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
853,3408152,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh,Y
854,3408174,15506,111-Cty Bot giat LIX-NR,Ngung kinh doanh,N
855,3408176,15506,111-Cty Bot giat LIX-NR,Ngung kinh doanh,N
856,3495684,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
857,3502829,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
858,3503165,16760,110-Cua Hang Hue Lam,Ngung kinh doanh,N
859,3503221,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
860,3503267,17639,100-Cty TNHH Eikodo Viet Nam-NR,Dang kinh doanh,Y
861,3503301,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,Dang kinh doanh,Y
862,3503302,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,Dang kinh doanh,Y
863,3503303,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,Dang kinh doanh,Y
