STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS
836,3541467,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
837,3541546,11773,110-CTy CP SX Nhua Duy Tan,,N
838,3541547,11773,110-CTy CP SX Nhua Duy Tan,,N
839,3541924,11773,110-CTy CP SX Nhua Duy Tan,,N
840,3541939,11773,110-CTy CP SX Nhua Duy Tan,,N
841,3541940,11773,110-CTy CP SX Nhua Duy Tan,,N
842,3541941,11773,110-CTy CP SX Nhua Duy Tan,,N
843,3196362,15800,110-Cty TNHH 1TV Tri Hoi,,N
844,3196363,15800,110-Cty TNHH 1TV Tri Hoi,,N
845,3196365,15800,110-Cty TNHH 1TV Tri Hoi,,N
846,3196368,15800,110-Cty TNHH 1TV Tri Hoi,,N
847,3196370,15800,110-Cty TNHH 1TV Tri Hoi,,N
848,3199340,12547,131-Cty CP Uniben,,N
849,3199341,12547,131-Cty CP Uniben,kd binh thuong,Y
850,3199342,12547,131-Cty CP Uniben,kd binh thuong,Y
851,3199550,11119,110-Cty TNHH Lotte Viet Nam,,N
852,3407767,11773,110-CTy CP SX Nhua Duy Tan,,N
853,3408152,19219,130-Cty TNHH Nabati Viet Nam,,N
854,3408174,15506,111-Cty Bot giat LIX-NR,,N
855,3408176,15506,111-Cty Bot giat LIX-NR,,N
856,3495684,11119,110-Cty TNHH Lotte Viet Nam,,N
857,3502829,11119,110-Cty TNHH Lotte Viet Nam,,N
858,3503165,16760,110-Cua Hang Hue Lam,,N
859,3503221,10023,111-Cty Ajinomoto Bien Hoa ,KD nhung ban  cham,Y
860,3503267,17639,100-Cty TNHH Eikodo Viet Nam-NR,,N
861,3503301,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,,N
862,3503302,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,,N
863,3503303,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,,N
